epoch,train_loss,test_loss,flow_mae,flow_rmse,flow_mape,lr
1,0.6682717013710547,0.9587514118348358,401.60657,483.3158743254767,14.381591975688934,0.0019781476007338056
2,0.34004760711140364,0.9004148869582673,377.97598,468.38113820370694,13.308392465114594,0.001913545457642601
3,0.33777026652704,0.7448715497055352,355.39478,426.00896777532745,12.975174188613892,0.0018090169943749475
4,0.2068544868755106,0.435939213389383,258.04596,325.90498998941393,8.879335224628448,0.0016691306063588583
5,0.12668869771081634,0.37575936007406685,231.04115,302.5749390646886,7.971649616956711,0.0015
6,0.10731989833954218,0.3308158456426603,222.77032,283.903799177644,7.5342439115047455,0.0013090169943749475
7,0.1077718240952609,0.3332846036037946,221.13179,284.96116785888563,7.550954073667526,0.0011045284632676536
8,0.08470463124481407,0.33101856522504314,228.46443,283.9907568918397,7.886952906847,0.0008954715367323467
9,0.0809405967776254,0.2837158615939484,209.85202,262.917703378833,7.249949872493744,0.0006909830056250527
10,0.07221322504469452,0.36456137407275574,231.64824,298.03233622796705,7.96801820397377,0.0005000000000000002
11,0.06362046168096529,0.3233369617530366,210.71289,280.67628985630404,7.2230905294418335,0.0003308693936411421
12,0.06160135403348714,0.34857099480994813,211.85522,291.4228832384307,7.2533488273620605,0.00019098300562505265
13,0.05702811131020436,0.2885402168967169,198.335,265.1436521020256,6.821606308221817,8.645454235739902e-05
14,0.0553263772251565,0.29334259296734716,201.13612,267.34103045080826,6.921970844268799,2.1852399266194312e-05
15,0.05458902732196838,0.2985878373618554,203.70175,269.72058748360314,7.012476027011871,0.002
16,0.08301624653892963,0.3625716980164011,230.11917,297.21792036736275,7.963714003562927,0.0019945218953682734
17,0.08151850728935926,0.42775205951983347,229.75308,322.8301483559118,7.865592837333679,0.0019781476007338056
18,0.06373017645951277,0.21999166070717363,186.46553,231.51608846633098,6.558007001876831,0.0019510565162951536
19,0.08296898590258943,0.19763639224366186,164.79124,219.43782932188333,5.738700181245804,0.001913545457642601
20,0.05684324099112494,0.3756580887597311,207.70024,302.5341664589307,7.1438319981098175,0.001866025403784439
21,0.05479723851972189,0.23414647079258188,185.14377,238.84813918837634,6.418987363576889,0.0018090169943749475
22,0.04999293481029515,0.2513074192021076,192.44588,247.44615891643983,6.653094291687012,0.0017431448254773942
23,0.04506964617813834,0.3373292912044823,203.2237,286.6850678444903,6.964623928070068,0.0016691306063588583
24,0.04522883045036318,0.22648341444130837,183.4129,234.9071625131937,6.357453018426895,0.0015877852522924731
25,0.040714479532523,0.20710734652914833,176.83875,224.63415569821524,6.118914112448692,0.0015
26,0.04167642972686074,0.2862123320332119,203.52847,264.07191551261184,6.989070773124695,0.0014067366430758003
27,0.04281286842919685,0.2880608129408332,215.7522,264.9232937332993,7.473498582839966,0.0013090169943749475
28,0.0392317191828088,0.28043178363336235,212.28925,261.3916332584117,7.40852952003479,0.0012079116908177592
29,0.03884655189968151,0.26219499766129045,196.75911,252.7494668021082,6.860146671533585,0.0011045284632676536
30,0.036319948560775646,0.2571669873165061,200.94026,250.31430242796756,6.979371607303619,0.0010000000000000002
31,0.03575649235846077,0.22050574538146567,186.1145,231.78642176042152,6.477241218090057,0.0008954715367323467
32,0.034435187589551074,0.2844636692569842,215.3741,263.2639923869195,7.495532184839249,0.0007920883091822406
33,0.0338906008704435,0.2504078743129155,199.78119,247.00288617999993,6.9482676684856415,0.0006909830056250527
34,0.03459105997435584,0.2776634341641117,212.41452,260.0982386522446,7.4251823127269745,0.0005932633569241998
35,0.03307805530708603,0.2667118803499889,207.36963,254.91725066676048,7.227877527475357,0.0005000000000000002
36,0.03242016797679355,0.3045144863959562,213.50337,272.3842787542996,7.400765269994736,0.00041221474770752696
37,0.03214799412674927,0.30710988787277776,215.31647,273.54258694945474,7.464620471000671,0.0003308693936411421
38,0.03152347765039167,0.27658927897948127,207.41565,259.5946359230098,7.231490314006805,0.00025685517452260585
39,0.031812433158882714,0.32518467558995956,212.89046,281.4771027543804,7.357598096132278,0.00019098300562505265
40,0.031052803963935345,0.30747655076695357,216.46742,273.70583262418796,7.523072510957718,0.0001339745962155613
41,0.030869656849734906,0.3038932271834623,216.98442,272.1062665807239,7.552012801170349,8.645454235739902e-05
42,0.03085049647627357,0.3138069344590017,219.58688,276.50902731646937,7.629436254501343,4.894348370484647e-05
43,0.030703813392275382,0.32987484525797117,224.84116,283.4997244266738,7.805312424898148,2.1852399266194312e-05
44,0.030563419131008355,0.32244369701539277,220.61526,280.28830023745195,7.662511616945267,5.478104631726599e-06
45,0.03055799610327005,0.32340902171457386,221.79187,280.7075741541364,7.704412192106247,0.002
46,0.05669045561068767,0.4529073220545666,249.09094,332.1870825491262,8.54385420680046,0.0019986295347545736
47,0.06213747062686034,0.30305189374829455,214.78168,271.7293431661366,7.400966435670853,0.0019945218953682734
48,0.05835553020861284,0.32308746182562004,223.25275,280.56797861659123,7.749375700950623,0.0019876883405951376
49,0.044758302037414224,0.3114671673824325,209.81053,275.4762495434044,7.239267975091934,0.0019781476007338056
