timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 00:30:00,1,0,0100101,0 40 0 0 50 0 50,52.54,156.96,False,2100.0,515.1,381.0,"+100.7, +64.3, +26.6",0.7
2026-07-10 00:30:00,2,1,0110101,0 38 30 0 50 0 50,52.04,159.12,True,2101.0,532.3,430.8,"+99.8, +47.1, +76.5",0.0
2026-07-10 00:30:00,3,0,1110101,30 50 30 0 45 0 50,51.74,160.05,False,2262.6,580.8,501.8,"+61.9, +1.4, +147.5",47.5
2026-07-10 00:30:00,4,0,0100111,0 50 0 0 46 30 50,50.71,160.28,False,2099.3,545.8,449.1,"+101.4, +33.6, +94.7",1.4
2026-07-10 00:30:00,5,0,0101101,0 49 0 30 35 0 50,50.26,157.43,False,2078.3,512.4,454.8,"+122.4, +67.0, +100.4",22.8
2026-07-10 01:00:00,1,0,1101101,30 30 0 37 50 0 50,52.9,156.55,True,2159.8,463.8,495.8,"+24.1, +70.8, +19.2",0.0
2026-07-10 01:00:00,2,0,1110101,30 30 30 0 50 0 50,52.75,155.85,True,2162.3,563.5,493.2,"+21.6, +28.9, +16.6",0.0
2026-07-10 01:00:00,3,1,0110101,0 36 30 0 50 0 50,52.13,158.86,True,2087.8,529.8,431.3,"+96.1, +4.8, +45.3",0.0
2026-07-10 01:00:00,4,0,1100101,38 40 0 0 49 0 50,51.77,159.97,True,2149.0,517.2,441.3,"+34.9, +17.5, +35.3",0.0
2026-07-10 01:00:00,5,0,0111101,0 47 32 30 37 0 50,50.95,160.82,True,2120.7,531.6,520.9,"+63.2, +3.0, +44.3",0.0
2026-07-10 01:30:00,1,0,1110101,30 49 30 0 50 0 50,52.01,159.21,False,2287.7,587.6,500.5,"+34.9, +40.0, +124.8",24.8
2026-07-10 01:30:00,2,1,0110101,0 46 30 0 50 0 50,51.63,160.41,True,2154.9,540.6,429.7,"+97.9, +6.9, +54.0",0.0
2026-07-10 01:30:00,3,0,1100101,34 50 0 0 50 0 50,50.99,159.07,True,2196.9,534.2,447.6,"+55.9, +13.4, +71.9",0.0
2026-07-10 01:30:00,4,0,0111111,0 47 30 37 50 39 50,46.05,179.37,False,2223.1,587.1,499.4,"+29.7, +39.6, +123.7",23.7
2026-07-10 01:30:00,5,0,1101111,38 37 0 43 47 39 50,44.34,177.2,False,2200.5,543.4,500.3,"+52.3, +4.2, +124.6",24.6
2026-07-10 02:00:00,1,0,1110101,30 50 30 0 50 0 50,51.92,159.51,False,2293.9,589.1,501.0,"+7.6, +28.9, +177.1",77.1
2026-07-10 02:00:00,2,1,0110101,0 50 30 0 50 0 50,51.45,160.95,False,2188.3,547.4,431.6,"+98.1, +12.9, +107.7",7.7
2026-07-10 02:00:00,3,0,1100101,34 45 0 0 50 0 50,51.19,158.44,False,2159.0,526.1,446.0,"+127.3, +34.2, +122.1",49.4
2026-07-10 02:00:00,4,0,0111111,0 47 30 37 50 39 50,46.05,179.37,False,2223.1,587.1,499.4,"+63.2, +26.9, +175.5",75.5
2026-07-10 02:00:00,5,0,1101111,38 37 0 43 47 39 50,44.34,177.2,False,2200.5,543.4,500.3,"+85.8, +16.9, +176.4",76.4
2026-07-10 02:30:00,1,0,0100101,0 50 0 0 38 0 50,51.83,159.78,False,2128.5,513.0,375.0,"+124.7, +30.9, +46.2",24.7
2026-07-10 02:30:00,2,0,1110101,30 50 30 0 45 0 50,51.74,160.05,False,2262.6,580.8,501.8,"+9.4, +36.9, +173.0",73.0
2026-07-10 02:30:00,3,1,0110101,0 50 30 0 41 0 50,51.32,161.36,False,2154.0,536.5,429.1,"+99.2, +7.5, +100.3",0.3
2026-07-10 02:30:00,4,0,0111111,0 50 31 33 44 39 50,46.51,178.04,False,2348.3,613.9,499.3,"+95.1, +70.0, +170.5",70.5
2026-07-10 02:30:00,5,0,1101111,38 37 0 43 47 39 50,44.34,177.2,False,2200.5,543.4,500.3,"+52.7, +0.5, +171.5",71.5
2026-07-10 03:00:00,1,0,1110101,30 46 30 0 34 0 50,51.48,160.53,False,2167.6,561.4,499.4,"+29.6, +35.7, +179.3",79.3
2026-07-10 03:00:00,2,0,0100101,0 50 0 0 30 0 50,50.95,157.08,False,2052.9,501.1,382.6,"+144.3, +24.5, +62.6",44.3
2026-07-10 03:00:00,3,1,0110101,0 50 30 0 30 0 50,50.95,162.54,False,2111.0,524.8,427.5,"+86.3, +0.9, +107.4",7.4
2026-07-10 03:00:00,4,0,0101101,0 49 0 30 35 0 50,50.26,157.43,False,2078.3,512.4,454.8,"+118.9, +13.3, +134.7",53.6
2026-07-10 03:00:00,5,0,0111101,0 49 36 47 44 0 50,47.89,166.83,False,2287.1,526.1,501.5,"+89.8, +0.5, +181.4",81.4
2026-07-10 03:30:00,1,1,0100101,0 33 0 0 50 0 50,52.75,157.0,True,2034.1,504.4,382.0,"+95.3, +5.4, +74.8",0.0
2026-07-10 03:30:00,2,0,1100101,30 50 0 0 30 0 50,51.01,162.34,False,2126.3,515.2,427.3,"+3.1, +5.4, +120.1",20.1
2026-07-10 03:30:00,3,0,0110101,0 50 30 0 30 0 50,50.95,162.54,False,2111.0,524.8,427.5,"+18.4, +15.0, +120.3",20.3
2026-07-10 03:30:00,4,0,0101101,0 50 0 30 35 0 50,50.85,158.95,False,2103.8,514.6,448.7,"+25.6, +4.8, +141.5",41.5
2026-07-10 03:30:00,5,0,0111111,0 43 30 32 35 50 50,42.65,181.83,False,2119.4,536.2,476.6,"+10.0, +26.4, +169.4",69.4
2026-07-10 04:00:00,1,1,0100101,0 30 0 0 50 0 50,52.78,156.89,True,2004.4,499.2,382.1,"+51.4, +4.9, +60.6",0.0
2026-07-10 04:00:00,2,0,0110101,0 50 30 0 30 0 50,50.95,162.54,False,2111.0,524.8,427.5,"+55.2, +20.6, +105.9",5.9
2026-07-10 04:00:00,3,0,0101101,0 50 0 30 35 0 50,50.85,158.95,False,2103.8,514.6,448.7,"+48.1, +10.5, +127.1",27.1
2026-07-10 04:00:00,4,0,1100101,30 50 0 0 30 0 50,50.5,160.54,False,2109.1,516.7,434.5,"+53.4, +12.6, +112.9",12.9
2026-07-10 04:00:00,5,0,0100001,0 50 0 0 0 0 50,49.64,166.84,False,1913.6,458.8,363.2,"+142.1, +45.3, +41.6",42.1
2026-07-10 04:30:00,1,0,1110100,30 30 30 0 50 0 0,52.56,156.9,False,2113.3,575.7,0.0,"+50.4, +38.6, +215.8",115.8
2026-07-10 04:30:00,2,1,0110101,0 30 30 0 50 0 50,52.31,158.31,False,2046.1,522.8,429.3,"+16.9, +14.3, +213.4",113.4
2026-07-10 04:30:00,3,0,0110100,0 30 30 0 50 0 0,52.03,159.15,False,2021.3,512.1,0.0,"+41.6, +25.0, +215.8",115.8
2026-07-10 04:30:00,4,0,0100100,0 47 0 0 45 0 0,51.27,157.17,False,2094.1,504.9,0.0,"+31.2, +32.3, +215.8",115.8
2026-07-10 04:30:00,5,0,1101100,32 35 0 30 42 0 0,51.02,159.14,False,2048.7,468.2,0.0,"+14.2, +68.9, +215.8",115.8
2026-07-10 05:00:00,1,0,1110100,30 33 34 0 50 0 0,53.07,171.74,False,2184.5,563.7,0.0,"+88.8, +16.0, +169.1",69.1
2026-07-10 05:00:00,2,0,1010100,30 0 33 0 50 0 0,52.91,172.27,False,2002.5,528.1,0.0,"+93.3, +19.6, +169.1",69.1
2026-07-10 05:00:00,3,1,0110100,0 30 34 0 50 0 0,52.71,171.42,False,2076.3,518.7,0.0,"+19.5, +29.0, +169.1",69.1
2026-07-10 05:00:00,4,0,1100100,30 30 0 0 50 0 0,52.3,165.89,False,2068.4,499.2,0.0,"+27.4, +48.5, +169.1",69.1
2026-07-10 05:00:00,5,0,0101110,0 48 0 34 39 31 0,51.71,172.88,False,2164.8,515.2,0.0,"+69.1, +32.5, +169.1",69.1
2026-07-10 05:30:00,1,0,1110100,30 30 30 0 49 0 0,52.78,166.55,False,2142.1,552.7,0.0,"+95.8, +21.3, +174.9",74.9
2026-07-10 05:30:00,2,0,0111100,0 30 32 36 49 0 0,52.72,165.74,False,2098.3,509.4,0.0,"+52.0, +22.0, +174.9",74.9
2026-07-10 05:30:00,3,1,0110100,0 30 30 0 50 0 0,52.61,171.6,False,2068.1,513.9,0.0,"+21.8, +17.6, +174.9",74.9
2026-07-10 05:30:00,4,0,1100100,39 32 0 0 48 0 0,52.21,165.92,False,2088.5,504.8,0.0,"+42.2, +26.7, +174.9",74.9
2026-07-10 05:30:00,5,0,1010100,45 0 30 0 43 0 0,52.03,169.71,False,1953.7,522.2,0.0,"+92.6, +9.2, +174.9",74.9
2026-07-10 06:00:00,1,0,0101100,0 34 0 35 50 0 0,52.81,172.59,False,2078.9,493.9,0.0,"+25.2, +41.2, +167.3",67.3
2026-07-10 06:00:00,2,0,1110100,34 30 31 0 45 0 0,52.8,170.77,False,2140.5,556.1,0.0,"+86.8, +21.0, +167.3",67.3
2026-07-10 06:00:00,3,0,0110100,0 36 33 0 50 0 0,52.74,172.82,False,2113.0,525.2,0.0,"+59.2, +9.9, +167.3",67.3
2026-07-10 06:00:00,4,0,1100100,44 30 0 0 50 0 0,52.69,172.99,False,2131.9,515.0,0.0,"+78.2, +20.1, +167.3",67.3
2026-07-10 06:00:00,5,1,0100101,0 30 0 0 38 0 50,52.48,173.69,False,1953.8,471.5,297.5,"+100.0, +63.6, +130.2",30.2
2026-07-10 06:30:00,1,0,1110100,30 30 36 0 42 0 0,52.8,172.63,False,2120.5,555.5,0.0,"+98.7, +24.6, +168.6",68.6
2026-07-10 06:30:00,2,1,0110100,0 30 30 0 50 0 0,52.56,169.24,False,2059.2,512.3,0.0,"+37.4, +18.6, +168.6",68.6
2026-07-10 06:30:00,3,0,0111100,0 34 34 34 41 0 0,52.45,166.25,False,2049.2,499.0,0.0,"+27.4, +32.0, +168.6",68.6
2026-07-10 06:30:00,4,0,1100100,39 32 0 0 48 0 0,52.21,165.92,False,2088.5,504.8,0.0,"+66.7, +26.2, +168.6",68.6
2026-07-10 06:30:00,5,0,0011110,0 0 30 32 44 39 0,50.47,175.11,False,2003.3,565.2,0.0,"+18.5, +34.2, +168.6",68.6
2026-07-10 07:00:00,1,0,0011100,0 0 49 45 50 0 0,54.44,167.43,False,2059.3,534.0,0.0,"+97.7, +18.0, +158.1",58.1
2026-07-10 07:00:00,2,0,1001100,31 0 0 50 50 0 0,53.17,171.42,False,1980.2,428.4,0.0,"+18.6, +87.6, +158.1",58.1
2026-07-10 07:00:00,3,0,1010100,31 0 34 0 49 0 0,52.88,172.38,False,1990.3,528.2,0.0,"+28.7, +12.2, +158.1",58.1
