timestamp,rank,selected,states,freqs,efficiency,kwt,feasible,pred_170_1,pred_170_2,pred_70_3,deviation,violation
2026-07-10 00:30:00,1,1,1001101,46 0 0 44 50 0 50,52.61,152.12,True,2096.9,420.8,526.8,90.0,0.0
2026-07-10 00:30:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,57.8,0.0
2026-07-10 00:30:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,358.3,258.3
2026-07-10 00:30:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,493.0,393.0
2026-07-10 00:30:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,553.4,453.4
2026-07-10 01:00:00,1,1,1001101,46 0 0 46 50 0 50,52.53,152.36,True,2138.9,435.2,523.8,97.1,0.0
2026-07-10 01:00:00,2,0,1101101,39 30 0 30 50 0 50,52.39,152.75,True,2130.8,455.7,510.1,98.5,0.0
2026-07-10 01:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,418.9,318.9
2026-07-10 01:00:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,553.5,453.5
2026-07-10 01:00:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,614.0,514.0
2026-07-10 01:30:00,1,1,1001101,45 0 0 47 50 0 50,52.56,152.28,True,2125.3,429.8,524.7,96.4,0.0
2026-07-10 01:30:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,99.4,0.0
2026-07-10 01:30:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,399.9,299.9
2026-07-10 01:30:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,534.6,434.6
2026-07-10 01:30:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,595.0,495.0
2026-07-10 02:00:00,1,1,1001101,45 0 0 47 50 0 50,52.56,152.28,True,2125.3,429.8,524.7,90.8,0.0
2026-07-10 02:00:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,93.9,0.0
2026-07-10 02:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,394.3,294.3
2026-07-10 02:00:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,529.0,429.0
2026-07-10 02:00:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,589.5,489.5
2026-07-10 02:30:00,1,1,1001101,45 0 0 45 50 0 50,52.63,152.06,True,2085.7,416.2,527.8,96.2,0.0
2026-07-10 02:30:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,49.2,0.0
2026-07-10 02:30:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,349.7,249.7
2026-07-10 02:30:00,4,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,484.4,384.4
2026-07-10 02:30:00,5,0,0001101,0 0 0 30 50 0 50,52.09,153.63,False,1689.1,436.8,455.1,544.8,444.8
2026-07-10 03:00:00,1,1,1001101,49 0 0 31 50 0 50,52.83,151.48,True,2019.0,407.1,518.8,98.1,0.0
2026-07-10 03:00:00,2,0,1101101,36 30 0 30 50 0 50,52.46,152.56,True,2116.8,451.9,508.0,33.7,0.0
2026-07-10 03:00:00,3,0,1000101,50 0 0 0 50 0 50,52.19,153.34,False,1824.0,476.8,475.4,266.8,166.8
2026-07-10 03:00:00,4,0,0100101,0 35 0 0 50 0 50,52.1,153.61,True,2039.0,510.6,398.3,95.1,0.0
2026-07-10 03:00:00,5,0,0000101,0 0 0 0 50 0 50,52.1,153.62,False,1801.0,453.1,387.4,401.5,301.5
