指标,模型/目标,样本数,均值,中位数,方差,标准差,最小值,最大值
MAE,170:1_瞬时流量,30,58.617,51.62,340.5192,18.4532,38.64,117.03
RMSE,170:1_瞬时流量,30,78.616,70.79,535.5554,23.1421,50.31,148.13
MAPE,170:1_瞬时流量,30,3.113,2.605,1.3796,1.1745,1.86,6.61
R²,170:1_瞬时流量,30,0.8926,0.917,0.0073,0.0856,0.6362,0.9722
MAE,170:2_瞬时流量,30,18.2493,17.345,27.4934,5.2434,10.72,30.73
RMSE,170:2_瞬时流量,30,24.2913,23.36,37.0943,6.0905,14.91,38.53
MAPE,170:2_瞬时流量,30,4.187,3.49,4.2038,2.0503,2.25,9.48
R²,170:2_瞬时流量,30,0.8951,0.9122,0.0041,0.0639,0.7401,0.9639
MAE,70:3_瞬时流量,30,12.126,11.09,101.3136,10.0655,0.02,37.81
RMSE,70:3_瞬时流量,30,19.553,18.355,118.5009,10.8858,0.84,45.0
MAPE,70:3_瞬时流量,30,4.5897,4.275,2.6803,1.6372,2.27,9.03
R²,70:3_瞬时流量,30,0.9831,0.9939,0.0008,0.0279,0.8759,0.9975
MAE,flowtotal(总和),30,75.1993,73.745,429.7306,20.7299,50.53,134.07
RMSE,flowtotal(总和),30,98.6993,93.18,657.9475,25.6505,63.2,161.58
MAPE,flowtotal(总和),30,2.982,2.7,1.2988,1.1396,1.76,6.83
R²,flowtotal(总和),30,0.927,0.9423,0.0023,0.0477,0.8167,0.9766
MAE,总管效率_pct,30,1.235,0.635,3.4035,1.8449,0.39,6.72
RMSE,总管效率_pct,30,1.627,0.84,5.7979,2.4079,0.55,8.73
MAPE,总管效率_pct,30,4.2717,3.375,7.1238,2.669,2.1,11.68
R²,总管效率_pct,30,0.7998,0.8316,0.0144,0.12,0.3192,0.9181
