指标,模型/目标,样本数,均值,中位数,方差,标准差,最小值,最大值
MAE,170:1_瞬时流量,50,64.5746,58.84,393.7516,19.8432,37.13,140.35
RMSE,170:1_瞬时流量,50,86.42,80.98,638.1852,25.2623,46.13,182.33
MAPE,170:1_瞬时流量,50,3.4562,3.335,1.2085,1.0993,1.78,7.21
R²,170:1_瞬时流量,50,0.8796,0.9122,0.0099,0.0997,0.4941,0.9696
MAE,170:2_瞬时流量,50,18.1582,17.4,29.3007,5.413,10.64,33.05
RMSE,170:2_瞬时流量,50,24.5522,23.745,45.3297,6.7327,13.87,39.94
MAPE,170:2_瞬时流量,50,4.001,3.755,1.9231,1.3868,2.25,8.25
R²,170:2_瞬时流量,50,0.866,0.9096,0.0183,0.1351,0.3685,0.9761
MAE,70:3_瞬时流量,50,8.946,8.495,30.63,5.5344,1.11,26.03
RMSE,70:3_瞬时流量,50,17.1798,16.87,43.4819,6.5941,5.67,31.58
MAPE,70:3_瞬时流量,50,3.7356,3.535,1.53,1.2369,1.87,7.75
R²,70:3_瞬时流量,50,0.9926,0.9946,0.0,0.007,0.9622,0.9986
MAE,flowtotal(总和),50,77.271,70.96,433.1412,20.812,40.47,149.41
RMSE,flowtotal(总和),50,104.1678,98.75,657.4199,25.6402,51.19,195.75
MAPE,flowtotal(总和),50,3.0678,2.97,0.771,0.8781,1.47,5.62
R²,flowtotal(总和),50,0.9263,0.943,0.0029,0.0543,0.7257,0.98
MAE,总管效率_pct,50,2.1434,2.135,0.0363,0.1905,1.82,2.65
RMSE,总管效率_pct,50,2.7442,2.75,0.0605,0.246,2.3,3.4
MAPE,总管效率_pct,50,4.3916,4.33,0.1823,0.427,3.63,5.31
R²,总管效率_pct,50,0.227,0.2092,0.0124,0.1115,-0.075,0.5099
