指标,模型/目标,样本数,均值,中位数,方差,标准差,最小值,最大值
MAE,170:1_瞬时流量,42,54.3662,52.22,168.4096,12.9773,37.12,99.11
RMSE,170:1_瞬时流量,42,74.7769,71.965,270.3695,16.4429,51.39,130.97
MAPE,170:1_瞬时流量,42,3.0205,2.885,0.8201,0.9056,1.8,6.28
R²,170:1_瞬时流量,42,0.9159,0.9358,0.0037,0.061,0.6318,0.9787
MAE,170:2_瞬时流量,42,15.264,15.125,13.8735,3.7247,9.44,25.23
RMSE,170:2_瞬时流量,42,20.7076,20.62,18.5673,4.309,12.71,30.36
MAPE,170:2_瞬时流量,42,3.6038,3.24,1.6926,1.301,1.99,7.12
R²,170:2_瞬时流量,42,0.9377,0.9534,0.0013,0.0361,0.8244,0.9745
MAE,70:3_瞬时流量,42,6.7476,6.22,23.7029,4.8686,0.1,26.19
RMSE,70:3_瞬时流量,42,13.2071,12.835,36.777,6.0644,1.82,33.57
MAPE,70:3_瞬时流量,42,3.3512,3.21,0.6183,0.7863,2.15,5.31
R²,70:3_瞬时流量,42,0.9937,0.9967,0.0003,0.0165,0.8905,0.999
MAE,flowtotal(总和),42,65.2295,62.775,221.4593,14.8815,41.94,117.23
RMSE,flowtotal(总和),42,88.9112,86.175,299.1267,17.2953,61.29,146.71
MAPE,flowtotal(总和),42,2.7531,2.635,0.716,0.8461,1.49,6.07
R²,flowtotal(总和),42,0.9512,0.9637,0.0015,0.0384,0.7963,0.9879
MAE,总管效率_pct,42,2.1938,2.18,0.0364,0.1907,1.81,2.58
RMSE,总管效率_pct,42,2.8098,2.82,0.0618,0.2486,2.31,3.31
MAPE,总管效率_pct,42,4.5445,4.525,0.2047,0.4525,3.66,5.47
R²,总管效率_pct,42,0.2728,0.2489,0.0109,0.1043,0.1064,0.5098
