指标,模型/目标,样本数,均值,中位数,方差,标准差,最小值,最大值
MAE,170:1_瞬时流量,36,61.9069,58.95,211.2584,14.5347,37.13,96.42
RMSE,170:1_瞬时流量,36,82.7936,80.98,312.1602,17.6681,46.13,121.57
MAPE,170:1_瞬时流量,36,3.3297,3.49,0.7797,0.883,1.78,4.97
R²,170:1_瞬时流量,36,0.8902,0.9095,0.0059,0.0771,0.6222,0.9696
MAE,170:2_瞬时流量,36,17.6703,17.4,24.4093,4.9406,10.64,33.05
RMSE,170:2_瞬时流量,36,23.9806,23.31,40.9441,6.3988,13.87,39.94
MAPE,170:2_瞬时流量,36,3.9156,3.77,1.4346,1.1977,2.25,6.49
R²,170:2_瞬时流量,36,0.872,0.9118,0.0203,0.1424,0.3685,0.9761
MAE,70:3_瞬时流量,36,8.8731,8.095,27.4966,5.2437,1.11,20.71
RMSE,70:3_瞬时流量,36,17.19,16.775,42.0602,6.4854,6.86,29.09
MAPE,70:3_瞬时流量,36,3.7225,3.565,1.6523,1.2854,1.87,7.75
R²,70:3_瞬时流量,36,0.9929,0.9949,0.0,0.006,0.9701,0.9984
MAE,flowtotal(总和),36,75.3169,72.785,307.8566,17.5458,40.47,125.68
RMSE,flowtotal(总和),36,101.0125,97.74,414.483,20.3589,51.19,157.29
MAPE,flowtotal(总和),36,3.0053,2.97,0.6586,0.8116,1.47,4.81
R²,flowtotal(总和),36,0.9316,0.9435,0.0022,0.0468,0.7931,0.98
MAE,总管效率_pct,36,2.1747,2.19,0.0386,0.1964,1.82,2.65
RMSE,总管效率_pct,36,2.7797,2.78,0.0669,0.2586,2.3,3.4
MAPE,总管效率_pct,36,4.4469,4.57,0.1872,0.4326,3.63,5.31
R²,总管效率_pct,36,0.2297,0.2122,0.0133,0.1155,-0.075,0.5099
