timestamp,rank,Total_Flow,Pressure,q_170_1,q_170_2,q_70_3,states,freqs,pred_170_1,pred_170_2,pred_70_3,efficiency,kwt,feasible,num_candidates
2026-07-10 00:15:00,1,3065.2,0.3,2152.6,567.0,345.5,0110101,0 30 35 0 50 0 50,2053.4,528.1,436.5,52.3,158.35,True,5
2026-07-10 00:30:00,1,3080.1,0.3,2216.4,554.6,309.1,0100101,0 42 0 0 50 0 50,2118.9,517.9,378.3,52.56,157.56,True,5
2026-07-10 00:45:00,3,3079.5,0.3,2136.8,527.2,415.5,0110101,0 30 30 0 50 0 50,2046.1,522.8,429.3,52.31,158.31,True,5
2026-07-10 01:00:00,2,3078.7,0.3,2071.8,503.0,504.0,0110101,0 30 30 0 50 0 50,2046.1,522.8,429.3,52.31,158.31,True,5
2026-07-10 01:15:00,2,3082.9,0.3,2161.8,515.9,405.3,0110101,0 33 30 0 50 0 50,2068.5,526.1,430.2,52.23,158.55,True,5
2026-07-10 01:30:00,3,3089.4,0.3,2214.9,547.4,327.1,0110101,0 50 30 0 31 0 50,2116.1,526.0,427.6,50.99,162.42,False,5
2026-07-10 01:45:00,1,3093.5,0.3,2228.2,550.0,315.3,0100101,0 44 0 0 50 0 50,2135.6,520.7,378.0,52.51,157.72,True,5
2026-07-10 02:00:00,1,3091.5,0.3,2232.0,542.9,316.6,0100101,0 44 0 0 50 0 50,2135.6,520.7,378.0,52.51,157.72,True,5
2026-07-10 02:15:00,2,3081.7,0.3,2219.6,537.1,324.9,0110101,0 50 30 0 32 0 50,2121.1,527.2,427.7,51.02,162.31,False,5
2026-07-10 02:30:00,3,3063.5,0.3,2209.9,532.2,321.4,0110101,0 50 30 0 30 0 50,2111.0,524.8,427.5,50.95,162.54,False,5
2026-07-10 02:45:00,3,3036.8,0.3,2194.1,524.3,318.3,0110101,0 50 30 0 30 0 50,2111.0,524.8,427.5,50.95,162.54,False,5
2026-07-10 03:00:00,1,3001.9,0.3,2166.2,518.8,316.9,0100101,0 37 0 0 50 0 50,2073.1,510.5,380.1,52.67,157.22,True,5
2026-07-10 03:15:00,1,2960.3,0.3,2139.6,514.6,306.1,0100101,0 34 0 0 50 0 50,2043.7,505.9,381.6,52.73,157.05,True,5
2026-07-10 03:30:00,1,2913.8,0.3,2105.7,501.8,306.4,0100101,0 31 0 0 50 0 50,2014.6,501.1,382.8,52.77,156.92,True,5
2026-07-10 03:45:00,1,2865.2,0.3,2065.0,487.2,312.9,0100101,0 30 0 0 50 0 50,2004.4,499.2,382.1,52.78,156.89,True,5
2026-07-10 04:00:00,1,2817.1,0.3,1988.6,507.1,321.4,0100101,0 30 0 0 50 0 50,2004.4,499.2,382.1,52.78,156.89,True,5
2026-07-10 04:15:00,2,2772.3,0.3,1994.5,519.7,258.1,0100001,0 50 0 0 0 0 50,1913.6,458.8,363.2,49.64,166.84,False,5
2026-07-10 04:30:00,4,2733.1,0.3,2038.8,530.5,163.8,0100100,0 39 0 0 50 0 0,2056.9,496.2,0.0,52.03,159.16,False,5
2026-07-10 04:45:00,3,2701.1,0.3,2011.5,525.7,163.9,0100100,0 39 0 0 50 0 0,2056.9,496.2,0.0,52.03,159.16,False,5
2026-07-10 05:00:00,4,2676.8,0.33,1995.8,521.6,159.4,0100100,0 38 0 0 50 0 0,2073.7,494.1,0.0,52.56,172.72,False,5
2026-07-10 05:15:00,2,2659.9,0.33,1980.1,512.2,167.6,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 05:30:00,2,2649.0,0.33,1966.7,512.7,169.6,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 05:45:00,2,2642.9,0.33,1965.0,512.7,165.2,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 06:00:00,5,2640.3,0.33,1971.8,513.1,155.4,0110100,0 30 34 0 50 0 0,2071.6,517.9,0.0,52.65,170.45,False,5
2026-07-10 06:15:00,4,2640.4,0.33,1965.8,516.2,158.4,0110100,0 30 33 0 50 0 0,2060.3,515.4,0.0,52.58,167.89,False,5
2026-07-10 06:30:00,3,2643.3,0.33,1959.7,514.7,168.9,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 06:45:00,4,2648.9,0.33,1974.0,519.7,155.2,0100101,0 34 0 0 44 0 50,2014.0,483.8,309.5,52.89,171.0,False,5
2026-07-10 07:00:00,2,2657.4,0.33,1975.2,519.1,163.0,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 07:15:00,2,2669.0,0.33,1984.0,519.8,165.2,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 07:30:00,2,2683.7,0.33,2000.1,517.0,166.6,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 07:45:00,2,2701.4,0.33,2004.9,524.0,172.5,0100101,0 30 0 0 30 0 50,1925.5,460.2,294.9,52.05,175.11,False,5
2026-07-10 08:00:00,2,2721.7,0.33,2024.1,529.4,168.1,0110100,0 30 30 0 50 0 0,2051.7,511.4,0.0,52.5,166.86,False,5
2026-07-10 08:15:00,5,2744.1,0.33,2042.1,533.2,168.7,0100101,0 30 0 0 35 0 50,1943.4,467.4,296.3,52.31,174.25,False,5
2026-07-10 08:30:00,5,2767.9,0.33,2060.4,541.9,165.6,0100101,0 30 0 0 40 0 50,1963.7,473.4,298.6,52.6,173.3,False,5
2026-07-10 08:45:00,2,2792.3,0.33,1996.2,518.7,277.4,0100101,0 30 0 0 50 0 50,2028.9,487.9,302.3,53.29,171.04,True,5
2026-07-10 09:00:00,1,2816.5,0.33,1964.9,512.1,339.4,0100101,0 33 0 0 50 0 50,2059.8,494.3,303.9,53.35,170.87,True,5
2026-07-10 09:15:00,1,2840.0,0.33,1979.1,519.0,341.9,0100101,0 34 0 0 50 0 50,2070.0,496.4,304.3,53.36,170.81,True,5
2026-07-10 09:30:00,2,2862.3,0.33,1999.3,519.5,343.5,0100101,0 30 0 0 50 0 50,2028.9,487.9,302.3,53.29,171.04,True,5
2026-07-10 09:45:00,1,2883.6,0.33,2016.4,521.8,345.4,0100101,0 38 0 0 50 0 50,2112.9,505.1,305.8,53.4,170.69,True,5
2026-07-10 10:00:00,1,2904.2,0.33,2035.1,524.0,345.2,0110101,0 30 30 0 50 0 50,2107.9,521.7,363.1,53.44,170.55,True,5
2026-07-10 10:15:00,1,2924.7,0.33,2054.1,532.6,337.9,0110101,0 30 30 0 50 0 50,2107.9,521.7,363.1,53.44,170.55,True,5
2026-07-10 10:30:00,1,2946.0,0.33,2086.3,542.8,316.9,0110101,0 30 30 0 50 0 50,2107.9,521.7,363.1,53.44,170.55,True,5
2026-07-10 10:45:00,1,2970.0,0.33,2105.3,548.6,316.1,0110101,0 30 30 0 50 0 50,2107.9,521.7,363.1,53.44,170.55,True,5
2026-07-10 11:00:00,2,2999.4,0.33,2074.4,539.5,385.4,0110101,0 33 35 0 50 0 50,2132.0,528.9,371.5,53.35,170.87,True,5
2026-07-10 11:15:00,5,3039.2,0.33,2019.8,528.9,490.4,0110101,0 33 30 0 41 0 50,2053.4,510.5,393.0,52.76,166.5,True,5
2026-07-10 11:30:00,1,3097.9,0.33,2057.3,539.2,501.4,0111101,0 30 30 30 50 0 50,2153.1,513.8,406.9,53.15,171.5,True,5
2026-07-10 11:45:00,1,3186.1,0.33,2125.0,557.8,503.2,0111101,0 30 50 34 50 0 50,2223.9,575.9,468.6,53.3,166.34,True,5
2026-07-10 12:00:00,1,3300.4,0.33,2206.2,579.3,514.9,0111101,0 30 43 30 50 0 50,2193.8,542.7,421.9,53.31,170.92,True,5
2026-07-10 12:15:00,1,3407.3,0.33,2272.7,597.2,537.4,0011101,0 0 50 47 50 0 50,2176.9,562.2,442.7,54.37,167.65,True,5
2026-07-10 12:30:00,3,3479.3,0.33,2316.3,620.2,542.8,1011111,30 0 37 30 50 30 50,2392.7,664.6,468.4,51.6,176.64,True,5
2026-07-10 12:45:00,4,3515.5,0.33,2342.9,635.1,537.6,1011011,50 0 33 30 0 36 50,2441.5,671.3,483.7,50.97,178.22,True,5
2026-07-10 13:00:00,2,3518.9,0.33,2329.1,634.2,555.6,1011011,47 0 38 34 0 30 50,2428.5,670.8,481.8,51.04,178.6,True,5
2026-07-10 13:15:00,1,3479.3,0.33,2327.4,638.8,513.0,0111101,0 36 50 35 50 0 50,2241.7,576.1,436.1,53.27,171.12,True,5
2026-07-10 13:30:00,1,3389.2,0.33,2337.8,611.6,439.7,0111101,0 36 50 35 50 0 50,2241.7,576.1,436.1,53.27,171.12,True,5
2026-07-10 13:45:00,1,3261.7,0.33,2252.7,575.4,433.6,0110101,0 38 30 0 50 0 50,2157.0,529.5,362.5,53.37,170.79,True,5
2026-07-10 14:00:00,1,3115.1,0.33,2152.4,546.0,416.7,0110101,0 30 30 0 50 0 50,2107.9,521.7,363.1,53.44,170.55,True,5
2026-07-10 14:15:00,1,2962.5,0.33,2149.3,541.5,271.7,0100101,0 46 0 0 50 0 50,2191.7,520.2,305.0,53.41,170.66,True,5
2026-07-10 14:30:00,2,2812.8,0.33,1999.7,528.4,284.7,0100101,0 30 0 0 50 0 50,2028.9,487.9,302.3,53.29,171.04,True,5
2026-07-10 14:45:00,5,2672.7,0.33,1914.0,511.0,247.7,0100001,0 50 0 0 0 0 50,1920.0,454.2,292.8,50.48,180.57,True,5
2026-07-10 15:00:00,3,2542.1,0.33,1946.0,529.9,66.3,0001100,0 0 0 50 50 0 0,1892.9,443.3,0.0,52.58,173.36,True,5
2026-07-10 15:15:00,2,2421.3,0.33,1908.1,513.3,0.0,0001100,0 0 0 50 50 0 0,1892.9,443.3,0.0,52.58,173.36,True,5
2026-07-10 15:30:00,2,2314.5,0.33,1831.4,483.0,0.0,0001100,0 0 0 50 49 0 0,1886.2,439.0,0.0,52.51,173.6,True,5
2026-07-10 15:45:00,3,2224.8,0.33,1758.5,466.3,0.0,0001100,0 0 0 30 49 0 0,1844.6,437.1,0.0,51.98,167.51,True,5
2026-07-10 16:00:00,1,2150.1,0.33,1703.8,446.3,0.0,0011100,0 0 46 41 43 0 0,1803.8,464.8,0.0,53.64,169.25,True,5
2026-07-10 16:15:00,1,2084.5,0.33,1663.2,421.3,0.0,0011100,0 0 47 41 41 0 0,1760.5,451.6,0.0,53.41,170.68,True,5
2026-07-10 16:30:00,1,2028.2,0.33,1628.0,400.2,0.0,1001100,31 0 0 50 40 0 0,1728.0,346.8,0.0,52.58,171.19,True,5
2026-07-10 16:45:00,1,1987.3,0.33,1593.9,393.4,0.0,1001100,30 0 0 50 39 0 0,1693.9,337.9,0.0,52.44,170.91,True,5
2026-07-10 17:00:00,1,1960.7,0.33,1569.4,391.2,0.0,1001100,30 0 0 50 37 0 0,1669.4,331.1,0.0,52.33,171.14,True,5
2026-07-10 17:15:00,1,1941.1,0.33,1558.1,383.0,0.0,1001100,31 0 0 50 34 0 0,1658.1,327.5,0.0,52.29,172.04,True,5
2026-07-10 17:30:00,1,1923.6,0.33,1544.9,378.8,0.0,1001100,32 0 0 50 31 0 0,1644.9,323.3,0.0,52.21,172.63,True,5
2026-07-10 17:45:00,2,1906.6,0.33,1526.6,380.0,0.0,0001000,0 0 0 50 0 0 0,1482.2,301.0,0.0,51.07,178.47,True,5
2026-07-10 18:00:00,1,1890.0,0.33,1513.2,376.8,0.0,0011100,0 0 41 46 30 0 0,1613.2,369.6,0.0,52.44,172.94,True,5
2026-07-10 18:15:00,1,1874.3,0.33,1501.5,372.8,0.0,0011100,0 0 43 43 33 0 0,1601.5,375.9,0.0,52.33,171.13,True,5
2026-07-10 18:30:00,1,1860.2,0.33,1492.3,367.9,0.0,0011100,0 0 40 46 30 0 0,1592.3,359.5,0.0,52.23,171.95,True,5
2026-07-10 18:45:00,1,1848.4,0.33,1480.8,367.6,0.0,0011100,0 0 41 43 33 0 0,1580.8,366.7,0.0,52.11,170.75,True,5
2026-07-10 19:00:00,1,1839.5,0.33,1473.3,366.2,0.0,0011100,0 0 39 45 30 0 0,1573.3,354.3,0.0,52.02,171.47,True,5
2026-07-10 19:15:00,1,1834.4,0.33,1467.3,367.1,0.0,0011100,0 0 39 44 30 0 0,1567.3,354.3,0.0,51.93,171.28,True,5
2026-07-10 19:30:00,1,1834.0,0.33,1469.0,365.0,0.0,0011100,0 0 39 44 30 0 0,1569.0,355.1,0.0,51.95,171.4,True,5
2026-07-10 19:45:00,1,1839.8,0.33,1477.0,362.8,0.0,0011100,0 0 37 48 30 0 0,1577.0,346.3,0.0,52.06,171.12,True,5
2026-07-10 20:00:00,1,1854.1,0.33,1487.1,367.0,0.0,0011100,0 0 39 47 30 0 0,1587.1,354.1,0.0,52.18,171.57,True,5
2026-07-10 20:15:00,2,1880.1,0.33,1510.0,370.1,0.0,0001100,0 0 0 50 43 0 0,1609.7,359.9,0.0,51.74,165.44,True,5
2026-07-10 20:30:00,2,1922.3,0.33,1539.3,383.0,0.0,0001000,0 0 0 50 0 0 0,1482.2,301.0,0.0,51.07,178.47,True,5
2026-07-10 20:45:00,1,1984.8,0.33,1589.5,395.3,0.0,1001100,30 0 0 50 39 0 0,1689.5,336.1,0.0,52.42,170.61,True,5
2026-07-10 21:00:00,1,2068.4,0.33,1652.2,416.2,0.0,1001100,33 0 0 50 41 0 0,1752.2,348.7,0.0,52.66,170.05,True,5
2026-07-10 21:15:00,1,2170.0,0.33,1735.0,435.0,0.0,1001100,30 0 0 50 44 0 0,1835.0,385.9,0.0,52.85,168.56,True,5
2026-07-10 21:30:00,1,2286.0,0.33,1819.5,466.5,0.0,1001100,40 0 0 45 45 0 0,1918.7,404.2,0.0,53.23,169.12,True,5
2026-07-10 21:45:00,1,2415.5,0.33,1915.6,499.9,0.0,1001100,38 0 0 48 50 0 0,2014.9,426.4,0.0,53.37,169.66,True,5
2026-07-10 22:00:00,5,2558.8,0.33,2023.0,535.9,0.0,1100100,39 32 0 0 48 0 0,2088.5,504.8,0.0,52.21,165.92,True,5
2026-07-10 22:15:00,3,2715.0,0.33,2142.2,572.8,0.0,1100100,34 31 0 0 50 0 0,2111.5,508.9,0.0,52.6,173.03,True,5
2026-07-10 22:30:00,1,2870.4,0.33,154.4,2716.0,0.0,0000110,0 0 0 0 30 50 0,1278.2,382.0,0.0,51.01,167.81,False,5
2026-07-10 22:45:00,2,2995.2,0.33,2368.1,627.1,0.0,1101100,50 49 0 35 47 0 0,2310.6,557.8,0.0,52.22,174.55,True,5
2026-07-10 23:00:00,1,3074.1,0.3,2303.4,601.5,169.3,1101100,49 30 0 30 50 0 0,2278.3,504.8,0.0,52.15,158.8,False,5
2026-07-10 23:15:00,3,3115.8,0.3,2090.4,542.6,482.8,1110101,34 37 30 0 40 0 50,2169.6,567.5,500.6,52.26,158.44,True,5
2026-07-10 23:30:00,1,3135.8,0.3,2112.1,547.6,476.1,1110101,30 30 30 0 50 0 50,2162.2,563.5,493.2,52.75,155.84,True,5
2026-07-10 23:45:00,1,3144.7,0.3,2126.7,552.3,465.7,1110101,30 30 30 0 50 0 50,2162.2,563.5,493.2,52.75,155.84,True,5
2026-07-11 00:00:00,1,3149.5,0.3,2132.4,551.3,465.8,1110101,30 30 30 0 50 0 50,2162.2,563.5,493.2,52.75,155.84,True,5
