timestamp,rank,Total_Flow,Pressure,states,freqs,pred_170_1,pred_170_2,pred_70_3,efficiency,kwt,feasible,num_candidates
2026-07-10 00:30:00,1,3134.5,0.3,1001101,46 0 0 44 50 0 50,2096.9,420.8,526.8,52.61,152.12,True,5
2026-07-10 01:00:00,1,3195.0,0.3,1001101,46 0 0 46 50 0 50,2138.9,435.2,523.8,52.53,152.36,True,5
2026-07-10 01:30:00,1,3176.1,0.3,1001101,45 0 0 47 50 0 50,2125.3,429.8,524.7,52.56,152.28,True,5
2026-07-10 02:00:00,1,3170.5,0.3,1001101,45 0 0 47 50 0 50,2125.3,429.8,524.7,52.56,152.28,True,5
2026-07-10 02:30:00,1,3125.9,0.3,1001101,45 0 0 45 50 0 50,2085.7,416.2,527.8,52.63,152.06,True,5
2026-07-10 03:00:00,1,3043.0,0.3,1001101,49 0 0 31 50 0 50,2019.0,407.1,518.8,52.83,151.48,True,5
2026-07-10 03:30:00,1,2946.4,0.3,1001101,47 0 0 30 50 0 50,1957.3,388.9,516.2,53.08,150.78,True,5
2026-07-10 04:00:00,1,2881.5,0.3,1001101,44 0 0 31 50 0 50,1916.6,377.4,514.8,53.09,150.74,True,5
2026-07-10 04:30:00,1,2815.9,0.3,1001101,44 0 0 31 50 0 50,1916.6,377.4,514.8,53.09,150.74,True,5
2026-07-10 05:00:00,1,2812.6,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 05:30:00,2,2752.6,0.33,1001101,45 0 0 44 43 0 50,1969.8,393.8,481.9,53.88,164.02,True,5
2026-07-10 06:00:00,2,2756.2,0.33,1001101,45 0 0 42 44 0 50,1980.8,398.2,476.2,53.88,164.01,True,5
2026-07-10 06:30:00,2,2721.4,0.33,1001101,42 0 0 46 43 0 50,1950.6,387.7,480.0,53.84,164.14,True,5
2026-07-10 07:00:00,2,2635.7,0.33,1001101,36 0 0 48 43 0 50,1889.5,371.0,472.5,53.73,164.48,True,5
2026-07-10 07:30:00,2,2681.5,0.33,1001101,41 0 0 45 43 0 50,1924.1,380.6,476.0,53.8,164.25,True,5
2026-07-10 08:00:00,2,2712.2,0.33,1001101,44 0 0 43 43 0 50,1946.8,387.3,478.0,53.83,164.17,True,5
2026-07-10 08:30:00,2,2744.5,0.33,1001101,44 0 0 45 43 0 50,1966.7,392.6,481.8,53.87,164.04,True,5
2026-07-10 09:00:00,1,2830.5,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 09:30:00,1,2865.0,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 10:00:00,1,2843.4,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 10:30:00,1,2883.5,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 11:00:00,1,3022.7,0.33,1001101,46 0 0 45 45 0 50,2034.3,410.7,483.1,53.93,163.87,True,5
2026-07-10 11:30:00,1,3131.3,0.33,1001101,48 0 0 44 50 0 50,2124.9,433.3,473.5,53.78,164.32,True,5
2026-07-10 12:00:00,5,3385.3,0.33,1101101,50 39 0 30 50 0 50,2290.3,529.0,471.0,52.74,167.56,True,5
2026-07-10 12:30:00,2,3475.0,0.33,0100101,0 50 0 0 50 0 50,2217.2,526.2,330.6,53.26,165.93,False,5
2026-07-10 13:00:00,2,3466.2,0.33,0100101,0 50 0 0 50 0 50,2217.2,526.2,330.6,53.26,165.93,False,5
2026-07-10 13:30:00,5,3375.7,0.33,1101101,50 37 0 30 50 0 50,2284.4,525.3,469.2,52.77,167.48,True,5
2026-07-10 14:00:00,1,3056.7,0.33,1001101,47 0 0 43 47 0 50,2064.2,418.3,476.8,53.91,163.94,True,5
2026-07-10 14:30:00,1,2760.8,0.33,0011100,0 0 50 44 50 0 0,2138.5,557.9,0.0,53.9,163.94,True,5
2026-07-10 15:00:00,1,2597.1,0.33,0011100,0 0 47 42 50 0 0,1997.2,514.0,0.0,54.02,163.59,True,5
2026-07-10 15:30:00,1,2294.5,0.33,0011100,0 0 46 40 47 0 0,1899.0,495.2,0.0,53.82,164.19,True,5
2026-07-10 16:00:00,1,2133.9,0.33,0011100,0 0 45 41 43 0 0,1770.1,458.9,0.0,53.27,165.89,True,5
2026-07-10 16:30:00,1,2071.9,0.33,0011100,0 0 45 42 42 0 0,1729.5,441.6,0.0,53.05,166.58,True,5
2026-07-10 17:00:00,1,1933.4,0.33,0011100,0 0 37 50 39 0 0,1647.9,378.2,0.0,52.57,168.11,True,5
2026-07-10 17:30:00,1,1934.6,0.33,0011100,0 0 37 50 39 0 0,1647.9,378.2,0.0,52.57,168.11,True,5
2026-07-10 18:00:00,1,1959.4,0.33,0011100,0 0 37 50 40 0 0,1664.2,386.5,0.0,52.66,167.8,True,5
2026-07-10 18:30:00,1,1948.6,0.33,0011100,0 0 36 50 40 0 0,1659.5,383.7,0.0,52.66,167.82,True,5
2026-07-10 19:00:00,3,1889.1,0.33,0011100,0 0 36 50 37 0 0,1624.6,363.4,0.0,52.4,168.64,True,5
2026-07-10 19:30:00,1,1933.1,0.33,0011100,0 0 37 50 39 0 0,1647.9,378.2,0.0,52.57,168.11,True,5
2026-07-10 20:00:00,1,1932.1,0.33,0011100,0 0 37 50 39 0 0,1647.9,378.2,0.0,52.57,168.11,True,5
2026-07-10 20:30:00,1,1946.2,0.33,0011100,0 0 36 50 40 0 0,1659.5,383.7,0.0,52.66,167.82,True,5
2026-07-10 21:00:00,1,2155.5,0.33,0011100,0 0 45 39 44 0 0,1786.5,467.7,0.0,53.36,165.63,True,5
2026-07-10 21:30:00,1,2344.6,0.33,0011100,0 0 46 41 48 0 0,1937.2,501.4,0.0,53.9,163.95,True,5
2026-07-10 22:00:00,1,2586.7,0.33,0011100,0 0 47 42 50 0 0,1997.2,514.0,0.0,54.02,163.59,True,5
2026-07-10 22:30:00,1,2901.7,0.33,1001101,46 0 0 43 45 0 50,2018.8,407.1,478.8,53.93,163.86,True,5
2026-07-10 23:00:00,1,3020.4,0.3,1001101,48 0 0 32 50 0 50,2001.4,400.4,519.5,52.92,151.24,True,5
2026-07-10 23:30:00,1,3169.7,0.3,1001101,45 0 0 47 50 0 50,2125.3,429.8,524.7,52.56,152.28,True,5
2026-07-11 00:00:00,1,3199.8,0.3,1001101,44 0 0 49 50 0 50,2147.3,436.6,524.7,52.48,152.51,True,5
