timestamp,pred_total_flow,actual_total_flow
2026-07-10 00:15:00,3065.2034,3214.868809644911
2026-07-10 00:30:00,3080.0593,3263.655001118978
2026-07-10 00:45:00,3079.4722,3212.9697733561197
2026-07-10 01:00:00,3078.7485,3245.979088812934
2026-07-10 01:15:00,3082.8865,3352.2949487982855
2026-07-10 01:30:00,3089.3875,3352.5911838446723
2026-07-10 01:45:00,3093.458,3259.481336771647
2026-07-10 02:00:00,3091.4644,3222.931370510525
2026-07-10 02:15:00,3081.6829,3238.7210819837783
2026-07-10 02:30:00,3063.4832,3205.2595171443004
2026-07-10 02:45:00,3036.7551,3108.7430839708118
2026-07-10 03:00:00,3001.9426,3146.8839119423906
2026-07-10 03:15:00,2960.2769,3142.374330512153
2026-07-10 03:30:00,2913.812,3048.541987745497
2026-07-10 03:45:00,2865.1604,2971.604153544108
2026-07-10 04:00:00,2817.1067,2874.2687634955514
2026-07-10 04:15:00,2772.3164,2853.1320878770616
2026-07-10 04:30:00,2733.0999,2809.7124336073134
2026-07-10 04:45:00,2701.0732,2813.5837845187716
2026-07-10 05:00:00,2676.8206,2846.277387424045
2026-07-10 05:15:00,2659.872,2798.207816772461
2026-07-10 05:30:00,2649.0403,2761.2982529703777
2026-07-10 05:45:00,2642.901,2737.5985779147677
2026-07-10 06:00:00,2640.2612,2731.1487003241646
2026-07-10 06:15:00,2640.445,2831.9991566353106
2026-07-10 06:30:00,2643.2722,2875.6979845513238
2026-07-10 06:45:00,2648.8506,2972.40788140191
2026-07-10 07:00:00,2657.3718,2923.0125930107965
2026-07-10 07:15:00,2668.9766,2725.4140805392794
2026-07-10 07:30:00,2683.6848,2681.083384297689
2026-07-10 07:45:00,2701.3552,2734.1777871704103
2026-07-10 08:00:00,2721.6565,2770.671613905165
2026-07-10 08:15:00,2744.0588,2744.7325558132598
2026-07-10 08:30:00,2767.8599,2719.382222222222
2026-07-10 08:45:00,2792.2605,2714.5244444444443
2026-07-10 09:00:00,2816.4907,2684.693333333333
2026-07-10 09:15:00,2839.9524,2763.6711111111113
2026-07-10 09:30:00,2862.3313,2781.6355555555556
2026-07-10 09:45:00,2883.6465,2747.786666666667
2026-07-10 10:00:00,2904.226,2827.1022222222223
2026-07-10 10:15:00,2924.6873,2853.911111111111
2026-07-10 10:30:00,2946.044,2822.688888888889
2026-07-10 10:45:00,2969.9888,2828.4177777777777
2026-07-10 11:00:00,2999.3716,2841.7155555555555
2026-07-10 11:15:00,3039.1562,2837.0355555555557
2026-07-10 11:30:00,3097.856,3043.0313372972278
2026-07-10 11:45:00,3186.0667,3083.3328552246094
2026-07-10 12:00:00,3300.421,3172.270462917752
2026-07-10 12:15:00,3407.2651,3356.6311846923827
2026-07-10 12:30:00,3479.2798,3315.346908671061
2026-07-10 12:45:00,3515.549,3427.218792792426
2026-07-10 13:00:00,3518.9465,3557.791058620877
2026-07-10 13:15:00,3479.2693,3625.9885112847223
2026-07-10 13:30:00,3389.205,3537.40200442844
2026-07-10 13:45:00,3261.7144,3445.568876478407
2026-07-10 14:00:00,3115.1194,3352.9737996758354
2026-07-10 14:15:00,2962.5234,3138.0583123779297
2026-07-10 14:30:00,2812.805,3098.271111111111
2026-07-10 14:45:00,2672.7314,2877.0666666666666
2026-07-10 15:00:00,2542.0957,2648.6311111111113
2026-07-10 15:15:00,2421.3477,2438.748888888889
2026-07-10 15:30:00,2314.468,2433.031111111111
2026-07-10 15:45:00,2224.804,2351.568888888889
2026-07-10 16:00:00,2150.0771,2254.471111111111
2026-07-10 16:15:00,2084.4915,2200.8555555555554
2026-07-10 16:30:00,2028.2355,2064.9644444444443
2026-07-10 16:45:00,1987.3236,2033.5822222222223
2026-07-10 17:00:00,1960.6571,2047.151111111111
2026-07-10 17:15:00,1941.0901,1981.72
2026-07-10 17:30:00,1923.638,1980.4
2026-07-10 17:45:00,1906.6212,1962.2133333333334
2026-07-10 18:00:00,1889.9948,2011.9466666666667
2026-07-10 18:15:00,1874.2954,2011.38
2026-07-10 18:30:00,1860.2008,1956.66
2026-07-10 18:45:00,1848.3868,1896.4155555555556
2026-07-10 19:00:00,1839.5331,1876.7911111111111
2026-07-10 19:15:00,1834.4095,1922.7311111111112
2026-07-10 19:30:00,1834.0243,1877.2133333333334
2026-07-10 19:45:00,1839.8418,1812.7311111111112
2026-07-10 20:00:00,1854.0912,1808.6
2026-07-10 20:15:00,1880.1085,1838.1755555555555
2026-07-10 20:30:00,1922.3075,1915.4911111111112
2026-07-10 20:45:00,1984.7845,1967.2288888888888
2026-07-10 21:00:00,2068.4023,1994.2177777777779
2026-07-10 21:15:00,2169.992,2099.82
2026-07-10 21:30:00,2286.008,2203.322222222222
2026-07-10 21:45:00,2415.5322,2328.8
2026-07-10 22:00:00,2558.8247,2475.6244444444446
2026-07-10 22:15:00,2715.0056,2508.5244444444443
2026-07-10 22:30:00,2870.416,2457.6755555555555
2026-07-10 22:45:00,2995.2346,2540.4177777777777
2026-07-10 23:00:00,3074.1208,2666.8
2026-07-10 23:15:00,3115.8262,2655.56
2026-07-10 23:30:00,3135.7937,2807.697777777778
2026-07-10 23:45:00,3144.6997,2881.72
2026-07-11 00:00:00,3149.5369,2943.52
